,actual,lgb,xgb,iso,lof,ae_semi_supervised,ae_supervised,mlp_prob,prob
79859,0,0.999599570682674,0.9969234,0.5269994409633342,0.00020527533,1.9341614e-05,1.6111666e-05,0.9842487,0.999599570682674
80740,0,0.999419425159045,0.9990785,0.51697177684305,0.00018541345,2.2100661e-05,1.8443996e-05,0.9954075,0.999419425159045
80686,0,0.9994131959105744,0.9987571,0.4669536279958803,0.00012359269,1.8943914e-05,1.895182e-05,0.9840135,0.9994131959105744
80723,0,0.9989670874875706,0.99818534,0.4936947796633966,0.0003967222,3.6414665e-05,3.1384217e-05,0.93116474,0.9989670874875706
62739,0,0.9989604315054896,0.99866235,0.601984530217975,4.4123717e-05,1.6430991e-05,1.4816934e-05,0.9944688,0.9989604315054896
34906,0,0.9988944049694354,0.99809223,0.5193256124625945,0.000133186,1.973583e-05,1.6801327e-05,0.96373737,0.9988944049694354
63083,0,0.9988410380050472,0.99741215,0.5713096982306132,0.00044166594,4.8095353e-05,3.768577e-05,0.99669635,0.9988410380050472
34911,0,0.99881190043172,0.99851924,0.6222280393370595,0.00019941063,2.7478605e-05,2.45558e-05,0.9687219,0.99881190043172
79583,0,0.9988010290167674,0.99638164,0.5412976013414795,0.00026906855,2.5290183e-05,2.0699305e-05,0.9711147,0.9988010290167674
34902,0,0.9987914929230104,0.997815,0.5017670338923763,8.0849095e-05,1.788058e-05,1.5421503e-05,0.93955076,0.9987914929230104
