,actual,lgb,xgb,iso,lof,ae_semi_supervised,ae_supervised,mlp_prob,prob
34911,0,0.9999508798210004,0.9999429,0.2624937301985877,0.48900932,1.3334223,1.1683306,0.9331679,0.9999508798210004
36633,0,0.9999464398155052,0.9995239,0.2433568224522417,0.101501524,0.07441988,0.058792166,0.9751245,0.9999464398155052
36635,0,0.9999262221871144,0.9992182,0.2403176368773167,0.21256989,0.8126831,0.67568016,0.94886726,0.9999262221871144
36636,0,0.9999212938100585,0.998362,0.2562991028092227,0.24199909,0.8147461,0.5965639,0.98359525,0.9999212938100585
36639,0,0.99991893346825,0.999451,0.2891597806662805,0.33410352,0.98380756,0.65591437,0.9957444,0.99991893346825
34906,0,0.9999142722380062,0.9999857,0.2177308940234373,0.25160986,0.86624485,0.7183501,0.8955207,0.9999142722380062
79859,0,0.999895093464852,0.99998474,0.1926821302975762,0.3845635,0.15259989,0.1289442,0.9808029,0.999895093464852
34902,0,0.9998926644057816,0.99994004,0.2156195835935433,0.13469023,0.077019565,0.060329188,0.95096785,0.9998926644057816
34917,0,0.9998594863446492,0.9998437,0.2464130970628945,1.0225883,2.337084,2.2571678,0.97591996,0.9998594863446492
76276,0,0.9997930634091288,0.9999776,0.2313116756730356,0.12979668,0.14287634,0.1026678,0.9768248,0.9997930634091288
