,actual,lgb,xgb,iso,lof,ae_semi_supervised,ae_supervised,mlp_prob,prob
1629,0,0.9907215543263634,0.973458,0.3068856476482259,44.44975,5.873811,3.802594,0.0028333135,0.9907215543263634
1277,0,0.9906767105364526,0.9812749,0.2839527634483469,1.2255218,0.14610453,0.125357,0.9151557,0.9906767105364526
1593,0,0.9906767105364526,0.96028644,0.2935972720633591,1.3632629,0.23711935,0.20583726,0.9205618,0.9906767105364526
1300,0,0.9906767105364526,0.99180436,0.3274496598851283,1.2919035,0.16481458,0.15783413,0.9503867,0.9906767105364526
59793,0,0.9906586946345536,0.5239223,0.2440611037280045,0.15581602,0.06634888,0.041467194,0.679287,0.9906586946345536
1256,0,0.9906323342188303,0.98317194,0.2905264590691516,1.3147581,0.21397291,0.18650815,0.92358166,0.9906323342188303
86398,0,0.9905367232941922,0.966457,0.1963508307675542,0.16212422,0.07556016,0.071523316,0.11091412,0.9905367232941922
109910,0,0.990533750794867,0.9994636,0.2022183188812571,0.12852067,0.052599873,0.053144127,0.6388108,0.990533750794867
64438,0,0.9904743319625876,0.99975413,0.2477944188287135,0.122719824,0.073278174,0.06371674,0.53776914,0.9904743319625876
59796,0,0.990447589870056,0.07255221,0.2954279832890165,0.37536794,0.101804145,0.09009582,0.082644455,0.990447589870056
