actual,lgb_base,lgb_eng,xgb,iso,lof,ae_semi_supervised,ae_supervised,mlp_prob,prob
1,0.0008091984170228,0.0007547976586534,0.99411005,0.1763431436215405,8885.649,80470.73,2933.1265,1.0,0.99411005
1,0.0008091984170228,0.0007547976586534,0.9995536,0.2289959056664268,3161.3652,80421.11,2868.978,1.0,0.9995536
1,0.9999999999999716,0.9999999999999768,0.9998975,0.3217297878334816,374.1274,80616.484,2855.1472,1.0,0.9998975
1,0.9999999999999716,0.9999999999999768,0.9998988,0.3344101286172602,310.7757,80660.66,2859.8916,1.0,0.9998988
1,0.9999999999999716,0.9999999999999768,0.9998988,0.3275545413553796,255.66936,80747.445,2870.4646,1.0,0.9998988
1,0.9999999999999716,0.9999999999999768,0.99993837,0.3494754241562846,238.89154,81076.88,2916.5867,1.0,0.99993837
1,0.9999999999999716,0.9999999999999768,0.99993837,0.3504805053006513,238.7953,80840.19,2840.189,1.0,0.99993837
1,0.9999999999999716,0.9999999999999768,0.99994016,0.3337011452349597,238.88751,81057.44,2950.0186,1.0,0.99994016
1,0.9999999999999716,0.9999999999999768,0.99995327,0.3509835561210513,238.8887,81082.23,2906.348,1.0,0.99995327
1,0.9999999999999716,0.9999999999999768,0.99995327,0.3519906794096906,238.871,81042.63,2892.889,1.0,0.99995327
