actual,lgb_base,lgb_eng,lgb,xgb,iso,lof,ae_semi_supervised,ae_supervised,mlp_prob,prob
1,0.0006779895516564,0.0007937726886739,0.999999999999853,0.9965868,0.3106793970989654,268.83737,70888.8,3547.6655,1.0,0.9965868
1,0.0010317546935512,0.0007937726886739,0.999999999999853,0.9965868,0.3151044144714949,312.19626,70898.195,3421.378,1.0,0.9965868
1,0.0009964918909305,0.0007937726886739,0.999999999999853,0.9965868,0.3087213552104667,328.4816,70885.26,3373.5142,1.0,0.9965868
1,0.0004392203898141,0.000793772688674,0.0007937726886739,0.9971842,0.1460315443378338,8050.727,70925.83,3130.25,1.0,0.9971842
1,0.001555142640296,0.0007937726886739,0.0007937726886739,0.9980324,0.201026050838242,2797.4468,70884.414,3135.0615,1.0,0.9980324
1,0.0010682297836949,0.0007937726886739,0.999999999999853,0.9990533,0.3214495054037001,217.16614,70838.65,3958.172,1.0,0.9990533
1,0.001555142640296,0.0007937726886739,0.999999999999853,0.9990533,0.3220503802870667,244.63394,70832.39,3729.9578,1.0,0.9990533
1,0.001019352914025,0.0007937726886739,0.999999999999853,0.9996623,0.324793372119492,217.16223,70833.34,3983.8398,1.0,0.9996623
1,0.0004141542542198,0.0007937726886739,0.999999999999853,0.9996623,0.324793372119492,225.54895,70830.945,3946.671,1.0,0.9996623
1,0.0023936075525051,0.0007937726886739,0.999999999999853,0.9997557,0.3134210514796341,225.57025,70812.37,3945.8508,1.0,0.9997557
