actual,lgb_base,lgb_eng,xgb,iso,lof,ae_semi_supervised,ae_supervised,mlp_prob,prob
0,0.0007547976586534,0.0007547976586254,0.14743622,0.0329891426268454,27.337042,0.037164006,0.06625993,4.6318693e-08,0.14743622
0,0.0009229564496442,0.9999999999998652,0.04399522,0.1110166423354575,2.873911,0.004081104,0.0063183336,0.31672522,0.04399522
0,0.0009229564496442,0.0007547976586534,0.021132259,0.2192848308979438,1.6687224,0.010138337,0.014087594,0.20550765,0.021132259
0,0.0010105612800801,0.0007547976586534,0.017762003,0.2586485527194775,4.620915,0.00022804728,0.0063232095,0.0011120474,0.017762003
0,0.0009229564496442,0.9999999999999728,0.014029268,0.0443842865730123,21.94576,5.5237164e-05,0.0020477779,0.00010489117,0.014029268
0,0.0009229564496442,0.9999999999998652,0.013976836,0.0976304506859377,3.2392554,0.0036833247,0.0065258066,0.17034048,0.013976836
0,0.0009229564496442,0.9999999999998652,0.010936718,0.1057087936328687,2.6676588,0.0033776297,0.0061814026,0.48172396,0.010936718
0,0.0010105612800801,0.0007547976586534,0.009093214,0.0794635372106162,11.952954,5.7387035e-05,0.0019638978,1.03881e-05,0.009093214
0,0.0009229564496442,0.0007547976586534,0.008650265,0.1645602569447991,2.8208923,0.0076600704,0.0071377726,0.20974284,0.008650265
0,0.0009229564496442,0.0007547976586534,0.008055884,0.043520688866363,24.833948,4.112165e-05,0.002201938,5.1722203e-05,0.008055884
