,actual,lgb,xgb,iso,lof,ae_semi_supervised,ae_supervised,mlp_prob,prob
102986,1,0.0082344268371674,0.0066072815,0.2620911907808202,0.0916484,0.1250264,0.09015089,0.0005556203,0.0082344268371674
30877,1,0.0092117393469894,0.0036870823,0.2625993818227317,0.078217566,0.20359829,0.1964584,0.0033322384,0.0092117393469894
31290,1,0.0092320555359293,0.0028628744,0.07757249836699,0.22728449,0.03244917,0.016275514,0.0049694884,0.0092320555359293
90772,1,0.0092683593827886,0.021704854,0.0158383315089515,0.22947723,0.024221372,0.022949452,0.0015088437,0.0092683593827886
108749,1,0.0107646034535241,0.017930817,0.010160063468461,0.22184628,0.019266693,0.020919856,0.0029555692,0.0107646034535241
77271,1,0.0126872744325955,0.017676486,0.0254923484661703,0.282772,0.026487175,0.027656423,0.0013114524,0.0126872744325955
85980,1,0.0133646703856372,0.031080363,0.0066907667015239,0.32789046,0.02074296,0.018738259,0.002223715,0.0133646703856372
39586,1,0.0134017852897292,0.1204363,0.1303608280894439,0.12954861,0.02163358,0.02112794,0.0035262587,0.0134017852897292
75401,1,0.0140844956133831,0.0308437,0.0986426783573068,0.114905655,0.029352715,0.02424067,0.002691673,0.0140844956133831
37383,1,0.0141243032872115,0.03234931,0.052393683584027,0.3132196,0.042318232,0.038694315,0.0024160466,0.0141243032872115
