,actual,lgb,xgb,iso,lof,ae_semi_supervised,ae_supervised,mlp_prob,prob
471,1,3.846956841269198e-07,3.4594242e-07,0.062552544120212,0.35469538,0.09733184,0.06483917,0.007553122,3.846956841269198e-07
2676,1,4.769992634740392e-07,5.718276e-08,0.087258111674387,0.36672825,0.16678326,0.11306415,0.0071778228,4.769992634740392e-07
13614,1,5.600831996771631e-07,3.4885648e-08,0.0709856368951292,0.4191603,0.14140914,0.12527455,0.0018481278,5.600831996771631e-07
468,1,5.775109549018057e-07,6.510135e-07,0.0460680827089144,0.24783176,0.074371904,0.05196801,0.008199337,5.775109549018057e-07
4187,1,5.956945151899242e-07,1.9388447e-07,0.0715201633008365,0.38654608,0.11168495,0.084589995,0.009195431,5.956945151899242e-07
19412,1,5.960205101584646e-07,2.725724e-07,0.0907302279956474,0.2816612,0.13646425,0.1211334,0.0031837483,5.960205101584646e-07
53149,1,6.469235680913303e-07,3.5264367e-08,0.0259704585161217,0.35004395,0.040580567,0.036480404,0.0060344664,6.469235680913303e-07
2674,1,7.780457674353533e-07,9.415855e-08,0.0975359075279937,0.37173933,0.11444135,0.084271334,0.014924768,7.780457674353533e-07
72828,1,8.054870687676167e-07,1.0230182e-06,0.0533064696560661,0.79546005,0.12033035,0.14637683,0.14029329,8.054870687676167e-07
463,1,8.168279680485823e-07,1.004403e-06,0.0291671720108303,0.16604728,0.07128446,0.058135074,0.009227134,8.168279680485823e-07
